"SRR1382274"	"SRR1382275"	"SRR1382276"	"SRR1382277"	"SRR1382278"	"SRR1382279"	"SRR1382280"	"SRR1382281"	"SRR1382282"	"log2FoldChange"	"padj"	"pvalue"
"ENSG00000162384.14"	148	267	221	230	257	220	229	261	164	-0.121890512537099	0.95413696859285	0.637082701871975
"ENSG00000162385.11"	551	1030	555	366	1934	726	645	1128	467	0.401298538562627	0.879301574553864	0.366479698589088
"ENSG00000157193.18"	1137	1994	644	453	838	582	983	605	439	-0.820222461213298	0.570225939214344	0.0731306729283416
"ENSG00000228838.1"	0	3	0	0	0	0	0	2	0	-0.79325840290474	NA	0.811247383955373
"ENSG00000174332.5"	6	32	15	48	4	3	26	0	3	-1.93105768834037	0.522430713523955	0.0588103500958463
"ENSG00000058804.12"	595	1365	618	438	1721	716	672	1489	524	0.248882219253322	0.94543090820205	0.585664869342352
"ENSG00000201003.1"	16	33	40	2	67	5	3	42	2	-0.263835411882377	0.977171816875674	0.803207939372644
"ENSG00000058799.15"	159	331	185	243	407	219	280	289	229	0.124411848995402	0.950971461455943	0.621175991348388
"ENSG00000211452.11"	8	12	26	16	62	48	10	56	31	1.18968841262448	0.512229350989064	0.0563406069090558
"ENSG00000081870.12"	258	426	334	257	956	377	209	579	365	0.394369452396897	0.871819956825003	0.349920421852792
"ENSG00000116212.15"	661	500	281	326	933	551	595	516	406	0.130511021730305	0.969128895172909	0.746722444471261
"ENSG00000219102.3"	39	58	73	44	88	30	30	89	68	-0.0281834008044188	0.994135878127671	0.954351721046291
"ENSG00000203985.11"	0	2	1	5	3	0	5	0	0	-0.516882885045304	NA	0.786335182911779
"ENSG00000116209.12"	625	2329	2055	1900	3768	2284	2129	1993	1581	0.260039499526822	0.91507029508168	0.471585294094196
"ENSG00000116205.14"	3	44	29	13	43	19	25	32	34	0.346107716094738	0.944077098840705	0.579924236069622
"ENSG00000225183.1"	1	0	1	0	0	2	0	1	0	-0.0107884944290989	NA	0.996860332593521
"ENSG00000280425.2"	0	2	0	0	0	0	0	0	0	-1.53062226265573	NA	0.647432896250732
"ENSG00000215883.11"	195	89	213	263	432	313	128	428	208	0.392024571876956	0.905028451750139	0.439639867613401
"ENSG00000116221.15"	805	811	483	552	1141	829	689	858	580	0.0489666940372162	0.985032474660255	0.881631102729788
"ENSG00000157216.16"	95	839	1320	890	4617	2710	1485	1819	1054	1.34898090636053	0.385986764606047	0.0290216978849274
"ENSG00000198711.5"	2	8	5	0	27	18	11	8	9	1.7469626038289	0.422817858097295	0.0354737016539256
"ENSG00000237173.1"	0	0	0	0	0	1	0	1	0	0.95419245243494	NA	0.775858747487984
"ENSG00000227453.1"	4	1	0	0	0	0	0	1	0	-2.62434550379274	NA	0.375921178586796
"ENSG00000162390.18"	327	194	113	150	533	388	535	116	172	0.475600104128655	0.888393034570265	0.393987272248788
"ENSG00000162391.12"	52	11	22	41	61	67	61	16	21	0.159305924516008	0.977804498021762	0.809031570757844
"ENSG00000184313.20"	2	5	13	17	43	42	14	8	20	1.22922170790316	0.627076365670572	0.0968661749418618
"ENSG00000271723.5"	0	2	0	1	19	24	10	4	9	3.98718195280881	0.0595401831410664	0.000689589691746814
"ENSG00000243725.7"	59	54	33	36	58	31	34	46	29	-0.463946703000595	0.831905401508715	0.267988353249501
"ENSG00000162396.6"	13	13	34	13	49	41	17	40	33	0.724346668758521	0.765315431438431	0.189491236060956
"ENSG00000006555.11"	63	220	201	152	284	1057	481	315	239	1.45216269900526	0.214843178297544	0.00799087150918362
"ENSG00000237453.1"	0	1	0	0	1	0	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000162398.12"	3	11	16	45	21	174	126	18	39	1.90531694613627	0.369696571233698	0.0262869669009228
"ENSG00000116133.13"	2027	8676	3845	3136	7503	9233	5969	2081	5533	0.325803094640511	0.924161084376512	0.491578987900002
"ENSG00000287724.1"	10	40	26	33	35	63	5	4	43	0.0115317063750203	0.998272363382901	0.988474973169578
"ENSG00000143001.5"	9	4	6	0	1	0	10	0	0	-1.50419899977097	0.893363924705925	0.403226015264926
"ENSG00000162399.9"	0	1	0	21	0	0	0	0	0	-4.97874663961571	NA	0.0777931805056769
"ENSG00000169174.11"	69	489	182	204	395	701	320	40	146	0.333280615944865	0.953574009266644	0.633306358963828
"ENSG00000162402.14"	2435	5600	3680	4167	7526	3946	3559	6846	2979	0.142363923394304	0.962510355099952	0.682143605879263
"ENSG00000231095.1"	0	2	0	0	0	0	0	1	0	-0.953549834379114	NA	0.775713761992414
"ENSG00000260971.4"	0	1	0	0	0	2	0	0	0	0.23285826944156	NA	0.94460580696002
"ENSG00000284686.1"	0	2	0	0	2	4	6	1	0	2.24555777282166	NA	0.252010965606548
"ENSG00000229871.1"	0	0	0	7	0	0	0	9	1	0.245266185716039	NA	0.928481719976694
"ENSG00000162407.9"	7	114	114	136	166	99	147	122	102	0.324247971244893	0.946311046461955	0.588637549239894
"ENSG00000236776.1"	4	1	8	8	1	8	14	1	6	-0.0348343721600375	0.99644498239521	0.973519507661578
"ENSG00000225475.1"	0	0	0	0	1	0	1	0	0	0.935193962152706	NA	0.780226006693266
"ENSG00000162409.11"	99	46	26	253	3	82	43	0	1	-2.21842015964173	0.564444474223148	0.0709541782568647
"ENSG00000187889.13"	0	2	17	2	0	38	16	3	0	0.908877664790549	0.943553522134021	0.578293230307564
"ENSG00000157131.11"	0	2	0	0	0	0	0	0	0	-1.53062226265573	NA	0.647432896250732
"ENSG00000021852.13"	0	2	3	0	0	0	0	0	0	-2.92201988766461	NA	0.370280227144484
"ENSG00000173406.16"	0	28	20	8	3	2	6	3	0	-2.42811309761835	0.417661487142569	0.0347264682812513
"ENSG00000236888.1"	10	2	3	9	5	0	0	8	1	-1.41636606874029	0.833940785284715	0.274137514709925
"ENSG00000229887.4"	94	106	115	104	212	51	31	267	53	-0.0134614656771956	0.997501677144728	0.983412317652432
"ENSG00000223416.3"	43	24	59	12	40	14	26	34	3	-0.920198968159323	0.793015441783634	0.217208379485167
"ENSG00000233216.1"	0	3	3	0	0	1	0	0	1	-1.98563938383703	NA	0.413677526709002
"ENSG00000162600.12"	63	668	686	473	1336	521	630	1137	682	0.71907789161531	0.780957352813223	0.205130229981035
"ENSG00000286918.1"	0	0	0	1	1	0	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000184292.7"	1574	2609	3877	843	11502	12797	7683	5174	4221	1.63067289111488	0.0959858231498938	0.00157319004836795
"ENSG00000185839.3"	202	159	103	92	215	150	122	173	108	-0.14354992435177	0.967111046323245	0.729512992222261
"ENSG00000162601.11"	557	1629	1085	1163	3325	1543	1369	2430	1498	0.698217315124005	0.465238294837984	0.0435449025488659
"ENSG00000283445.1"	0	0	0	0	0	1	0	1	0	0.95419245243494	NA	0.775858747487984
"ENSG00000177606.8"	1256	1256	987	720	10575	4072	2416	2131	1586	1.60824759586715	0.110359894887538	0.00216667025273556
"ENSG00000234807.7"	6	2	7	14	6	14	1	17	45	1.05286066023049	0.842250410094152	0.288967920984855
"ENSG00000237352.4"	0	1	0	1	0	1	0	0	0	-1.01397175833979	NA	0.761711064650991
"ENSG00000228121.1"	0	2	0	0	5	0	2	0	0	1.17271560881718	NA	0.699675213600972
"ENSG00000172456.18"	266	172	224	314	406	412	263	162	546	0.301773785158876	0.92667479515989	0.503581551287923
"ENSG00000134709.12"	245	452	567	633	1968	1208	746	1250	721	1.09132667518251	0.1508844982532	0.00393837114671738
"ENSG00000134716.11"	114	23	30	123	29	62	94	5	123	-0.47532236309904	0.943462714922291	0.5738510133186
"ENSG00000226476.6"	1	0	1	0	0	3	0	4	1	1.45779211044754	NA	0.493105537676208
"ENSG00000162599.17"	946	1060	1436	1299	3528	3731	2330	2351	1942	0.98863730143923	0.0950025042270091	0.0015207557173815
"ENSG00000162604.12"	340	636	283	311	831	395	457	642	202	0.1511456371324	0.965197534093811	0.715821170899186
"ENSG00000132849.21"	3487	6797	4265	4609	10641	9127	7080	8189	6268	0.600711277198057	0.215662546905937	0.00822763910098716
"ENSG00000236646.1"	3	6	4	4	9	18	7	9	10	1.15605263286685	0.630027648249487	0.0979725014417657
"ENSG00000240563.2"	0	18	7	39	5	4	20	12	8	-0.743653877837304	0.90801931015896	0.450441259056418
"ENSG00000132854.19"	5	27	24	3	0	0	2	0	0	-5.3133489186097	0.0271708073939454	0.000177812722587496
"ENSG00000162607.13"	482	1104	995	782	2777	1090	838	1565	759	0.505990293226228	0.785198419507009	0.210271281185887
"ENSG00000116641.18"	1008	1913	2118	2222	3371	1120	1380	3080	1283	-0.0372285923258361	0.992670471037871	0.930270089947869
"ENSG00000132855.5"	24	95	202	243	314	110	73	336	107	0.231658197880615	0.967448020608222	0.729958661876995
"ENSG00000278967.1"	0	0	0	0	0	1	0	0	1	0.95419245243494	NA	0.775858747487984
"ENSG00000213703.2"	4	1	2	12	10	1	3	1	0	-1.04357483443057	0.89484064793734	0.406447117040047
"ENSG00000125703.15"	161	191	266	368	485	230	251	367	194	0.074471798343077	0.980295660298598	0.843425238166635
"ENSG00000230798.5"	0	6	0	0	7	0	0	19	0	1.91585079902857	NA	0.439212903245187
"ENSG00000187140.6"	0	116	38	3	221	14	25	146	8	0.971154954807429	0.900414872364539	0.422557364211138
"ENSG00000088035.18"	603	1322	840	666	1834	1053	929	1969	1114	0.513264230904514	0.715628335571556	0.146595992847073
"ENSG00000142856.17"	75	268	247	137	438	300	125	297	179	0.372144637189563	0.898627697092716	0.4172777916846
"ENSG00000203965.13"	47	130	145	174	243	196	147	209	125	0.396507213083442	0.850632602069249	0.306612203457729
"ENSG00000116652.6"	1	12	13	5	9	4	3	10	7	-0.37480870164467	0.957306099155879	0.650930991334317
"ENSG00000079739.17"	2211	1113	638	2085	1622	1556	557	186	1896	-0.668083221823362	0.854753359358205	0.315802622754669
"ENSG00000185483.12"	11	47	79	203	29	139	74	11	9	-0.82383423321283	0.87499024290596	0.357658441097436
"ENSG00000177452.7"	4	5	6	29	11	8	10	12	3	-0.489893654783543	0.934903231001942	0.538298517296791
"ENSG00000228056.3"	4	16	9	7	13	3	1	7	0	-1.13541306677556	0.81975700140697	0.251595551452882
"ENSG00000177414.14"	0	0	0	0	0	60	0	0	0	5.87678288022034	NA	NA
"ENSG00000158966.16"	181	320	657	1044	1086	720	605	575	787	0.258270513907826	0.946422798290772	0.590132935054754
"ENSG00000162437.14"	180	249	340	185	794	294	247	631	420	0.750503776975328	0.595951391896865	0.0834010806654372
"ENSG00000162434.13"	1395	4762	3261	4284	7321	5456	3690	4754	3411	0.363468406275249	0.841525274902479	0.286028555179033
"ENSG00000234784.2"	0	3	6	1	2	0	4	5	5	0.222143606605418	NA	0.867016797362923
"ENSG00000226891.9"	0	0	0	1	3	2	0	3	0	2.1519818191233	NA	0.37193260688971
"ENSG00000185031.6"	22	14	40	79	27	14	29	47	6	-0.857426807345629	0.798108435940996	0.224048946661698
"ENSG00000199135.1"	3	1	0	0	1	0	0	0	0	-2.2717602986371	NA	0.470538004392393
"ENSG00000234496.2"	48	28	51	24	73	7	9	38	20	-0.741561129380519	0.845640780347785	0.295138009401624
"ENSG00000162433.15"	92	131	19	7	104	53	65	81	17	-0.212059738929093	0.975664713107812	0.784759173760421
"ENSG00000231622.1"	1	4	1	0	13	5	4	0	8	1.79884391840601	NA	0.165580277715948
"ENSG00000116675.16"	23	59	27	24	25	37	8	15	2	-1.11319681075835	0.659738047035577	0.114125032882819
"ENSG00000213625.9"	123	84	102	116	156	130	139	97	121	0.00694848004539485	0.997501677144728	0.983412670405395
"ENSG00000116678.20"	603	1187	777	626	206	347	585	132	83	-1.75128623150243	0.0926609813178682	0.00142672052631007
"ENSG00000224570.1"	0	0	0	0	0	1	1	0	0	0.95419245243494	NA	0.775858747487984
"ENSG00000184588.18"	65	219	104	379	480	87	216	168	147	-0.00440106887900018	0.999030678869195	0.993592641649818
"ENSG00000118473.23"	122	569	666	974	110	76	717	142	159	-1.40501729968432	0.501104824271026	0.0524461405063319
"ENSG00000248458.2"	0	1	2	6	0	1	0	0	0	-3.16124775056092	NA	0.161978639859059
"ENSG00000152760.10"	15	1	6	0	3	0	4	5	4	-1.21729225170365	0.879301574553864	0.365571998913729
"ENSG00000152763.17"	13	67	77	138	70	43	36	21	37	-1.01307827379312	0.579335722636996	0.07648934874337
"ENSG00000198160.15"	432	1487	868	1100	2879	1126	1202	1226	1195	0.461789617812668	0.76606813472306	0.190457851746672
"ENSG00000116704.8"	1017	1365	1793	1332	3665	1459	2348	3855	1751	0.695077093635028	0.571888738691412	0.0734983004942513
"ENSG00000162594.16"	0	42	40	76	67	47	75	32	53	0.353783778278044	0.957845541365392	0.658713874968391
"ENSG00000228523.1"	0	0	0	1	0	0	1	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000081985.13"	1161	1151	1390	335	10434	1016	2039	7258	2768	1.88302932346792	0.172277694381026	0.00512034885516182
"ENSG00000142864.15"	1312	5199	1874	1223	6610	3051	2652	2314	1613	0.24971586678712	0.949230301548093	0.599973397584838
"ENSG00000232048.2"	0	1	1	1	1	1	0	3	1	0.580712888077718	NA	0.737305610979779
"ENSG00000116717.13"	206	308	193	186	611	401	229	183	293	0.368105636788213	0.854753359358205	0.317958157968464
"ENSG00000172380.6"	45	191	107	69	233	113	93	72	28	-0.150573836025474	0.975664713107812	0.783938167438484
"ENSG00000232284.7"	0	1	0	0	4	13	0	5	0	3.66433030919901	NA	0.0822750809438549
"ENSG00000162595.7"	9	12	5	3	12	8	6	1	0	-0.740969222124197	0.912475773693913	0.463182058163764
"ENSG00000116729.14"	307	243	420	717	1807	1892	718	141	21	0.806992683197385	0.878853935395598	0.364244406463627
"ENSG00000234383.1"	24	11	36	60	84	145	41	29	2	0.604733492717121	0.921938320198538	0.48753286805304
"ENSG00000221203.1"	0	1	1	2	4	4	5	3	0	1.50487543059601	NA	0.278262673300827
"ENSG00000229133.1"	150	200	321	220	335	41	41	453	73	-0.477506112302924	0.930663865771316	0.519489208690429
"ENSG00000237622.1"	0	0	0	0	2	1	0	0	1	1.81532707208241	NA	0.583550368398571
"ENSG00000116745.7"	202	15	6	0	1	0	19	52	0	-2.37765664229493	NA	NA
"ENSG00000024526.17"	251	746	383	293	712	389	308	644	405	0.0791218261382703	0.980295660298598	0.836433799697576
"ENSG00000233589.1"	7	9	10	2	5	9	4	14	10	0.081245497508391	0.991339453054367	0.91726665246038
"ENSG00000033122.21"	0	8	7	3	3	100	40	0	0	2.59714677892428	0.635138392538286	0.100497846371314
"ENSG00000066557.6"	161	499	276	271	853	416	285	461	254	0.39482787097563	0.853283343830893	0.311062755710104
"ENSG00000116754.13"	1475	5038	2733	3481	8370	3979	4160	5019	4615	0.55645336258226	0.584351334259042	0.0793920524001076
"ENSG00000118454.13"	194	856	603	789	1383	710	600	1004	499	0.300346705627726	0.915835504064308	0.476142595683391
"ENSG00000197568.14"	14	21	21	44	34	97	48	54	76	1.17464325852547	0.36573573115977	0.0254624845600294
"ENSG00000116761.12"	192	52	30	238	8	180	59	34	8	-1.37991203975034	0.710433647829696	0.143459343372971
"ENSG00000233020.1"	0	0	3	8	1	0	0	0	1	-2.90921415100267	NA	0.195214958536365
"ENSG00000237033.2"	0	4	1	0	6	0	0	1	0	-0.0724610441922989	NA	0.97623420856318
"ENSG00000050628.20"	0	22	29	16	2	2	20	4	0	-1.71403896861468	0.754409063599696	0.175551401715295
"ENSG00000132485.14"	571	2817	1322	1248	2927	1777	1308	2171	1185	0.199053036807739	0.952187995905304	0.625981906507415
"ENSG00000207721.1"	4	9	11	17	19	7	2	26	14	0.250674789983131	0.969128895172909	0.748638870845886
"ENSG00000172260.15"	7	58	100	73	24	15	81	20	11	-1.15259299474603	0.692665994542616	0.132141365813874
"ENSG00000233994.2"	3	8	13	9	1	3	14	6	8	-0.505925227260305	0.9397679820744	0.561825510187417
"ENSG00000225087.2"	0	0	0	0	0	1	0	0	1	0.95419245243494	NA	0.775858747487984
"ENSG00000162620.16"	0	4	10	4	4	7	0	6	3	-0.325286464811122	0.975664713107812	0.78699888464577
"ENSG00000259030.8"	0	8	4	3	2	5	5	2	0	-0.498168237455537	NA	0.688172395309064
"ENSG00000254685.8"	35	131	141	116	116	147	103	231	148	0.381324583895229	0.899522537810796	0.419406633891636
"ENSG00000116783.15"	0	3	0	0	0	0	0	0	0	-1.95860145596868	NA	0.55555915147358
"ENSG00000162621.7"	0	2	0	6	0	0	3	0	0	-1.79328036545604	NA	0.518520212028923
"ENSG00000178965.14"	1	2	36	0	1	0	6	0	4	-2.43103533199561	NA	NA
"ENSG00000116791.14"	291	175	242	788	325	387	274	404	167	-0.46523936379541	0.879301574553864	0.365366146678984
"ENSG00000162623.16"	86	142	208	256	271	196	197	282	101	0.0763993845082442	0.982594361773094	0.857082448580485
"ENSG00000162624.15"	0	0	2	0	0	0	0	0	0	-1.78983882486894	NA	0.591354769426915
"ENSG00000137968.16"	7	61	41	249	84	150	11	1754	1734	3.10605181659915	0.208876528332004	0.0074372596494694
"ENSG00000213579.3"	0	0	0	1	5	3	1	2	11	3.67066582428946	NA	0.023470407953492
"ENSG00000230863.3"	2	16	44	14	63	33	35	204	165	2.27523919504873	0.196571985391408	0.00645985149732594
"ENSG00000117054.15"	849	1494	1065	2334	2093	3314	1293	3071	3252	0.737340990775078	0.613407251607465	0.0898739814972895
"ENSG00000137955.16"	894	1171	811	1436	1927	1101	1345	1677	1135	0.207348576121598	0.908952395287246	0.452208096092294
"ENSG00000057468.7"	45	18	27	13	34	47	26	101	33	0.624190912539627	0.870568428615631	0.346639727118311
"ENSG00000184005.11"	3	15	7	14	16	10	7	9	5	-0.213405200073653	0.968405880486195	0.740813805288056
"ENSG00000226415.1"	43	71	50	61	90	85	30	30	39	-0.264752218688121	0.93675913566613	0.547606054681646
"ENSG00000117069.15"	24	26	29	50	1	1	62	17	7	-1.04792028097878	0.849947840164553	0.301135260754996
"ENSG00000142892.15"	147	546	372	177	669	403	329	406	296	0.26121413077507	0.930130080968888	0.517570971138008
"ENSG00000226084.5"	60	70	72	97	93	32	26	74	72	-0.553415661508877	0.802044951013748	0.231795448731993
"ENSG00000228187.1"	0	3	2	6	2	10	6	3	2	0.654913334322913	0.93675913566613	0.550903293098512
"ENSG00000154027.19"	1	7	11	2	6	15	11	0	1	0.127135138308729	0.990805465283525	0.914442539357483
"ENSG00000036549.13"	316	1012	688	697	1195	640	474	1060	577	0.0588213364277429	0.984736652098567	0.876851426607354
"ENSG00000243437.3"	0	0	0	1	1	0	0	2	0	0.776280619227274	NA	0.815783209932579
"ENSG00000077254.14"	535	1967	1234	1298	2116	1271	1165	2153	1509	0.253663778349182	0.91888595462903	0.481269202407235
"ENSG00000232672.1"	6	5	21	4	3	2	3	19	19	-0.148030627082012	0.985032474660255	0.881631623037664
"ENSG00000180488.15"	375	631	574	526	747	614	499	742	560	0.073897244073798	0.974035082422004	0.774179098492633
"ENSG00000219201.4"	86	132	258	126	110	170	229	216	18	-0.226691008123984	0.967111046323245	0.729505197048538
"ENSG00000235613.2"	45	45	30	61	65	58	56	71	42	0.158380961159431	0.960292044312629	0.670375996358872
"ENSG00000232015.2"	0	0	0	0	1	0	0	0	1	0.935193962152705	NA	0.780226006693266
"ENSG00000235927.4"	2	1	1	0	0	0	0	0	0	-2.78812214035845	NA	0.386925854197743
"ENSG00000162614.19"	112	516	595	470	850	223	445	648	504	0.159483232917661	0.969128895172909	0.748179229948768
"ENSG00000162613.17"	1867	3134	2440	2567	5137	2715	2359	3189	2161	0.0881745328689039	0.968906579364885	0.744836361060021
"ENSG00000162616.9"	101	281	277	134	779	224	334	115	166	0.414924388918841	0.90277201834264	0.433570779961737
"ENSG00000137960.6"	4	5	246	71	264	229	46	4	145	0.425581494416131	0.964294908150044	0.704930985479232
"ENSG00000285928.1"	0	0	1	0	0	0	0	0	1	-0.355410912786249	NA	0.915570758983578
"ENSG00000213561.4"	0	0	1	1	1	0	1	0	2	0.422056532541683	NA	0.855571187829689
"ENSG00000213560.4"	0	0	4	4	3	6	1	0	2	0.0378077021800931	NA	0.981110268025435
"ENSG00000122420.10"	0	11	17	32	0	0	21	1	1	-1.82408891880191	0.816629022779067	0.247540527899751
"ENSG00000227556.1"	0	0	0	0	0	5	0	1	0	2.56633850429669	NA	0.43354809467085
"ENSG00000137959.17"	515	679	867	908	5676	477	1966	1723	3891	1.61558594041895	0.167080885037292	0.0048220613242872
"ENSG00000137965.11"	605	873	1195	1321	5858	1700	2752	2076	4265	1.49328356491894	0.0377251570700952	0.000295695381913103
"ENSG00000238015.2"	0	0	0	0	1	1	0	2	1	2.26984544873104	NA	0.402431016171497
"ENSG00000235400.1"	1	2	1	1	3	0	0	5	0	0.168786478445696	NA	0.924076110437337
"ENSG00000162618.15"	20	216	126	196	102	24	165	43	22	-1.11796505548132	0.659738047035577	0.114357024501391
"ENSG00000230787.1"	18	11	24	24	33	0	0	57	13	-0.14840745546633	0.988489514958288	0.902408648329158
"ENSG00000232676.1"	0	0	0	0	2	0	0	2	0	1.8416519669389	NA	0.577929267332759
"ENSG00000213559.4"	0	0	0	0	2	0	0	7	1	3.29329835645981	NA	0.239444915634181
"ENSG00000229752.1"	41	229	193	41	187	26	23	119	13	-1.00897661991832	0.783321248932885	0.208817383654626
"ENSG00000117114.20"	202	1150	2585	2220	1285	4303	3017	282	3721	0.578250879971355	0.911527989324342	0.459954699635181
"ENSG00000227288.3"	34	7	4	7	7	5	7	11	15	-0.887586434426224	0.849947840164553	0.303267846453878
"ENSG00000234683.1"	0	0	3	0	0	0	0	0	0	-2.33169822732842	NA	0.479169097066315
"ENSG00000215875.4"	0	2	21	1	4	137	53	0	34	2.70654704654393	0.529210761753903	0.0603161940289647
"ENSG00000233008.6"	0	0	1	0	0	0	0	0	1	-0.355410912786249	NA	0.915570758983578
"ENSG00000137941.17"	24	99	217	285	165	432	172	19	84	-0.0128919289988044	0.998026277982466	0.987203347710356
"ENSG00000142875.19"	168	206	281	479	451	228	229	528	593	0.348836718508987	0.912475773693913	0.463655206706807
"ENSG00000213540.3"	0	4	5	12	5	9	10	0	8	0.167530686321212	0.985089985760328	0.883703479470785
"ENSG00000226970.2"	1	5	2	3	2	12	0	5	10	1.03011741394305	0.880549205455605	0.37078129570983
"ENSG00000203943.9"	0	0	15	7	4	10	15	2	10	0.357094126967845	0.973857612448067	0.773217268188522
"ENSG00000249237.5"	0	4	4	0	0	0	1	2	0	-1.78128833587488	NA	0.440502289735271
"ENSG00000117133.11"	188	462	327	333	622	478	538	608	474	0.572511101524169	0.364636015999888	0.0251959393331838
"ENSG00000174021.11"	128	261	199	239	325	237	290	287	216	0.211823951705655	0.883837298189235	0.381789416708391
"ENSG00000285851.1"	2	9	2	13	1	4	2	4	6	-0.974679627906715	0.853203722977035	0.310792712084431
"ENSG00000122432.18"	11	61	67	128	34	72	17	71	100	-0.244016678945605	0.967111046323245	0.726550773483911
"ENSG00000117151.13"	69	180	119	207	158	136	131	134	181	-0.0949569127170755	0.974450119916455	0.776968291461635
